id,isResult,h,a,goals,xG,datetime,forecast
22044,True,89,80,"{'h': '2', 'a': '1'}","{'h': '4.03949', 'a': '2.3512'}",2023-12-06 20:15:00,"{'w': '0.7338', 'd': '0.1466', 'l': '0.1196'}"
22037,True,72,86,"{'h': '3', 'a': '0'}","{'h': '2.95393', 'a': '1.29564'}",2023-12-07 19:30:00,"{'w': '0.7544', 'd': '0.1534', 'l': '0.0922'}"
22041,True,82,81,"{'h': '1', 'a': '2'}","{'h': '1.61268', 'a': '1.7409'}",2023-12-07 20:15:00,"{'w': '0.3319', 'd': '0.2535', 'l': '0.4146'}"
22047,True,78,87,"{'h': '1', 'a': '2'}","{'h': '1.79152', 'a': '1.3708'}",2023-12-09 12:30:00,"{'w': '0.4846', 'd': '0.276', 'l': '0.2394'}"
22046,True,220,92,"{'h': '1', 'a': '1'}","{'h': '2.96247', 'a': '1.05162'}",2023-12-09 15:00:00,"{'w': '0.8189', 'd': '0.1267', 'l': '0.0544'}"
22051,True,89,73,"{'h': '0', 'a': '3'}","{'h': '1.11296', 'a': '1.9742'}",2023-12-09 15:00:00,"{'w': '0.1539', 'd': '0.2242', 'l': '0.6219'}"
22052,True,238,244,"{'h': '1', 'a': '0'}","{'h': '0.841976', 'a': '0.644638'}",2023-12-09 15:00:00,"{'w': '0.3909', 'd': '0.3656', 'l': '0.2435'}"
22054,True,229,249,"{'h': '1', 'a': '1'}","{'h': '1.02199', 'a': '1.21801'}",2023-12-09 15:00:00,"{'w': '0.2745', 'd': '0.3237', 'l': '0.4018'}"
22045,True,71,83,"{'h': '1', 'a': '0'}","{'h': '0.628499', 'a': '1.71667'}",2023-12-09 17:30:00,"{'w': '0.0978', 'd': '0.2163', 'l': '0.6859'}"
22048,True,72,80,"{'h': '2', 'a': '0'}","{'h': '1.11437', 'a': '0.885512'}",2023-12-10 14:00:00,"{'w': '0.4245', 'd': '0.3286', 'l': '0.2469'}"
22049,True,228,81,"{'h': '5', 'a': '0'}","{'h': '2.1884', 'a': '0.983'}",2023-12-10 14:00:00,"{'w': '0.6859', 'd': '0.1905', 'l': '0.1236'}"
22050,True,256,88,"{'h': '1', 'a': '2'}","{'h': '0.689037', 'a': '2.23353'}",2023-12-10 14:00:00,"{'w': '0.054', 'd': '0.178', 'l': '0.768'}"
22053,True,82,86,"{'h': '4', 'a': '1'}","{'h': '4.40118', 'a': '1.61368'}",2023-12-10 16:30:00,"{'w': '0.8961', 'd': '0.0703', 'l': '0.0336'}"
22063,True,249,82,"{'h': '0', 'a': '2'}","{'h': '1.70569', 'a': '1.60738'}",2023-12-15 20:00:00,"{'w': '0.3911', 'd': '0.2583', 'l': '0.3506'}"
22055,False,73,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 15:00:00,
22059,True,80,238,"{'h': '2', 'a': '0'}","{'h': '3.27322', 'a': '0.44014'}",2023-12-16 15:00:00,"{'w': '0.9605', 'd': '0.0315', 'l': '0.008'}"
22061,True,88,78,"{'h': '2', 'a': '2'}","{'h': '2.41646', 'a': '1.64977'}",2023-12-16 15:00:00,"{'w': '0.5547', 'd': '0.2489', 'l': '0.1964'}"
22062,True,86,228,"{'h': '3', 'a': '0'}","{'h': '4.27933', 'a': '0.471042'}",2023-12-16 15:00:00,"{'w': '0.99', 'd': '0.0089', 'l': '0.0011'}"
22058,True,92,72,"{'h': '0', 'a': '2'}","{'h': '0.811435', 'a': '2.22305'}",2023-12-16 17:30:00,"{'w': '0.082', 'd': '0.1611', 'l': '0.7569'}"
22056,True,83,220,"{'h': '2', 'a': '0'}","{'h': '2.76976', 'a': '0.663054'}",2023-12-17 14:00:00,"{'w': '0.8439', 'd': '0.1165', 'l': '0.0396'}"
22057,True,244,71,"{'h': '1', 'a': '2'}","{'h': '0.796812', 'a': '1.4664'}",2023-12-17 14:00:00,"{'w': '0.1774', 'd': '0.2816', 'l': '0.541'}"
22064,True,81,229,"{'h': '3', 'a': '0'}","{'h': '1.03828', 'a': '0.556206'}",2023-12-17 14:00:00,"{'w': '0.4864', 'd': '0.3306', 'l': '0.183'}"
22060,True,87,89,"{'h': '0', 'a': '0'}","{'h': '1.97111', 'a': '0.632715'}",2023-12-17 16:30:00,"{'w': '0.7148', 'd': '0.1924', 'l': '0.0928'}"
22066,True,78,220,"{'h': '1', 'a': '1'}","{'h': '1.65409', 'a': '1.33653'}",2023-12-21 20:00:00,"{'w': '0.455', 'd': '0.2631', 'l': '0.2819'}"
22065,True,71,238,"{'h': '1', 'a': '1'}","{'h': '1.21861', 'a': '0.646159'}",2023-12-22 20:00:00,"{'w': '0.5001', 'd': '0.3312', 'l': '0.1687'}"
22072,True,81,89,"{'h': '2', 'a': '0'}","{'h': '1.51468', 'a': '0.730496'}",2023-12-23 12:30:00,"{'w': '0.5925', 'd': '0.2598', 'l': '0.1477'}"
22067,True,228,92,"{'h': '0', 'a': '2'}","{'h': '1.38096', 'a': '0.41714'}",2023-12-23 15:00:00,"{'w': '0.6363', 'd': '0.2621', 'l': '0.1016'}"
22069,True,256,86,"{'h': '1', 'a': '0'}","{'h': '1.81844', 'a': '1.41488'}",2023-12-23 15:00:00,"{'w': '0.4862', 'd': '0.2508', 'l': '0.263'}"
22070,True,249,73,"{'h': '2', 'a': '3'}","{'h': '0.791806', 'a': '1.89067'}",2023-12-23 15:00:00,"{'w': '0.1303', 'd': '0.2073', 'l': '0.6624'}"
22071,True,82,72,"{'h': '2', 'a': '1'}","{'h': '1.57527', 'a': '1.98385'}",2023-12-23 15:00:00,"{'w': '0.2879', 'd': '0.2354', 'l': '0.4767'}"
22074,False,88,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 15:00:00,
22068,True,87,83,"{'h': '1', 'a': '1'}","{'h': '0.982901', 'a': '0.851681'}",2023-12-23 17:30:00,"{'w': '0.377', 'd': '0.3338', 'l': '0.2892'}"
22073,True,229,80,"{'h': '2', 'a': '1'}","{'h': '1.74626', 'a': '1.75447'}",2023-12-24 13:00:00,"{'w': '0.3603', 'd': '0.2626', 'l': '0.3771'}"
22083,True,86,249,"{'h': '1', 'a': '3'}","{'h': '2.79106', 'a': '3.1074'}",2023-12-26 12:30:00,"{'w': '0.3064', 'd': '0.2328', 'l': '0.4608'}"
22075,True,73,228,"{'h': '3', 'a': '0'}","{'h': '2.07911', 'a': '0.324365'}",2023-12-26 15:00:00,"{'w': '0.8555', 'd': '0.1194', 'l': '0.0251'}"
22084,True,238,256,"{'h': '2', 'a': '3'}","{'h': '3.61788', 'a': '0.715575'}",2023-12-26 15:00:00,"{'w': '0.9422', 'd': '0.044', 'l': '0.0138'}"
22079,True,92,87,"{'h': '0', 'a': '2'}","{'h': '0.972389', 'a': '1.68451'}",2023-12-26 17:30:00,"{'w': '0.1994', 'd': '0.2625', 'l': '0.5381'}"
22082,True,89,71,"{'h': '3', 'a': '2'}","{'h': '1.20104', 'a': '1.83637'}",2023-12-26 20:00:00,"{'w': '0.1985', 'd': '0.2573', 'l': '0.5442'}"
22077,True,244,229,"{'h': '1', 'a': '4'}","{'h': '2.59347', 'a': '1.89483'}",2023-12-27 19:30:00,"{'w': '0.5428', 'd': '0.2254', 'l': '0.2318'}"
22080,True,80,78,"{'h': '2', 'a': '1'}","{'h': '2.73005', 'a': '0.958077'}",2023-12-27 19:30:00,"{'w': '0.8078', 'd': '0.135', 'l': '0.0572'}"
22081,True,72,88,"{'h': '1', 'a': '3'}","{'h': '1.23529', 'a': '2.28321'}",2023-12-27 20:15:00,"{'w': '0.1381', 'd': '0.2182', 'l': '0.6437'}"
22078,True,220,82,"{'h': '4', 'a': '2'}","{'h': '3.84702', 'a': '2.06955'}",2023-12-28 19:30:00,"{'w': '0.767', 'd': '0.1299', 'l': '0.1031'}"
22076,True,83,81,"{'h': '0', 'a': '2'}","{'h': '2.7884', 'a': '1.59711'}",2023-12-28 20:15:00,"{'w': '0.6535', 'd': '0.2038', 'l': '0.1427'}"
22089,True,256,80,"{'h': '2', 'a': '3'}","{'h': '2.64093', 'a': '1.57463'}",2023-12-30 12:30:00,"{'w': '0.6595', 'd': '0.2081', 'l': '0.1324'}"
22085,True,71,92,"{'h': '3', 'a': '2'}","{'h': '2.92587', 'a': '1.11923'}",2023-12-30 15:00:00,"{'w': '0.8066', 'd': '0.131', 'l': '0.0624'}"
22086,True,78,244,"{'h': '3', 'a': '1'}","{'h': '1.61057', 'a': '1.28731'}",2023-12-30 15:00:00,"{'w': '0.4365', 'd': '0.2865', 'l': '0.277'}"
22090,True,88,238,"{'h': '2', 'a': '0'}","{'h': '2.24229', 'a': '0.263211'}",2023-12-30 15:00:00,"{'w': '0.9141', 'd': '0.0761', 'l': '0.0098'}"
22094,True,229,72,"{'h': '3', 'a': '0'}","{'h': '2.64477', 'a': '0.519641'}",2023-12-30 15:00:00,"{'w': '0.916', 'd': '0.0694', 'l': '0.0146'}"
22091,True,249,89,"{'h': '2', 'a': '1'}","{'h': '0.744348', 'a': '0.651905'}",2023-12-30 17:30:00,"{'w': '0.3432', 'd': '0.3817', 'l': '0.2751'}"
22087,True,228,83,"{'h': '2', 'a': '1'}","{'h': '1.52829', 'a': '1.6591'}",2023-12-31 14:00:00,"{'w': '0.3212', 'd': '0.286', 'l': '0.3928'}"
22092,True,82,73,"{'h': '3', 'a': '1'}","{'h': '2.15027', 'a': '1.58229'}",2023-12-31 14:00:00,"{'w': '0.5177', 'd': '0.2287', 'l': '0.2536'}"
22088,True,87,86,"{'h': '4', 'a': '2'}","{'h': '6.67151', 'a': '0.910974'}",2024-01-01 20:00:00,"{'w': '0.9981', 'd': '0.0015', 'l': '0.0004'}"
22093,True,81,220,"{'h': '0', 'a': '0'}","{'h': '0.9831', 'a': '2.1552'}",2024-01-02 19:30:00,"{'w': '0.1215', 'd': '0.2187', 'l': '0.6598'}"
22097,False,80,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 12:30:00,
22100,False,86,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 17:30:00,
22098,False,72,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-14 14:00:00,
22099,False,89,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-14 16:30:00,
22096,False,92,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-15 19:45:00,
22103,False,83,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-20 12:30:00,
22104,False,244,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-20 17:30:00,
22101,False,238,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-21 14:00:00,
22102,False,73,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-21 16:30:00,
22095,False,220,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-22 19:45:00,
22108,False,249,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 19:30:00,
22106,False,228,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 19:45:00,
22107,False,256,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 19:45:00,
22112,False,78,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 20:00:00,
22105,False,71,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 20:15:00,
22110,False,81,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 22:45:00,
22111,False,229,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 22:45:00,
22109,False,82,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-31 19:30:00,
22114,False,88,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-31 19:30:00,
22113,False,87,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-31 20:15:00,
22115,False,73,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22116,False,83,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22117,False,244,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22118,False,220,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22119,False,92,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22120,False,80,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22121,False,72,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22122,False,89,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22123,False,86,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22124,False,238,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 18:00:00,
22125,False,71,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22126,False,78,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22127,False,228,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22128,False,87,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22129,False,256,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22130,False,88,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22131,False,249,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22132,False,82,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22133,False,81,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22134,False,229,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 18:00:00,
22135,False,244,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22136,False,92,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22137,False,72,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22138,False,228,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22139,False,256,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22140,False,88,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22141,False,86,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22142,False,249,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22143,False,238,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22144,False,82,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 18:00:00,
22145,False,73,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22146,False,83,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22147,False,71,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22148,False,220,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22149,False,80,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22150,False,78,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22151,False,87,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22152,False,89,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22153,False,81,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22154,False,229,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 18:00:00,
22155,False,244,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22156,False,92,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22157,False,72,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22158,False,228,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22159,False,256,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22160,False,88,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22161,False,86,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22162,False,249,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22163,False,238,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22164,False,82,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 18:00:00,
22165,False,73,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22166,False,83,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22167,False,71,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22168,False,220,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22169,False,80,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22170,False,78,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22171,False,87,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22172,False,89,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22173,False,81,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22174,False,229,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 18:00:00,
22175,False,83,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22176,False,220,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22177,False,92,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22178,False,78,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22179,False,72,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22180,False,228,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22181,False,256,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22182,False,89,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22183,False,81,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22184,False,229,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 18:00:00,
22185,False,73,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22186,False,71,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22187,False,244,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22188,False,80,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22189,False,87,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22190,False,88,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22191,False,86,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22192,False,249,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22193,False,238,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22194,False,82,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 18:00:00,
22195,False,73,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 22:45:00,
22196,False,83,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 22:45:00,
22197,False,92,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 22:45:00,
22198,False,249,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 22:45:00,
22199,False,81,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 22:45:00,
22200,False,244,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 22:45:00,
22201,False,80,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-03 22:45:00,
22202,False,86,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-03 22:45:00,
22203,False,87,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-03 23:00:00,
22204,False,88,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-03 23:00:00,
22205,False,71,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22206,False,220,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22207,False,78,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22208,False,72,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22209,False,228,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22210,False,256,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22211,False,89,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22212,False,238,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22213,False,82,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22214,False,229,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 18:00:00,
22215,False,73,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22216,False,83,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22217,False,244,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22218,False,92,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22219,False,80,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22220,False,87,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22221,False,88,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22222,False,86,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22223,False,249,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22224,False,81,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 18:00:00,
22225,False,71,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22226,False,220,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22227,False,78,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22228,False,72,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22229,False,228,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22230,False,256,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22231,False,89,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22232,False,238,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22233,False,82,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22234,False,229,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 18:00:00,
22235,False,73,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22236,False,71,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22237,False,72,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22238,False,228,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22239,False,89,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22240,False,86,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22241,False,82,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22242,False,249,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22243,False,81,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22244,False,229,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 18:00:00,
22245,False,83,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22246,False,244,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22247,False,220,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22248,False,92,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22249,False,80,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22250,False,78,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22251,False,87,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22252,False,256,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22253,False,88,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22254,False,238,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 18:00:00,
22255,False,73,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22256,False,71,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22257,False,72,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22258,False,228,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22259,False,89,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22260,False,86,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22261,False,249,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22262,False,82,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22263,False,81,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22264,False,229,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 18:00:00,
22265,False,83,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
22266,False,244,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
22267,False,220,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
22268,False,92,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
22269,False,80,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
22270,False,78,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
22271,False,87,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
22272,False,256,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
22273,False,88,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
22274,False,238,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 19:00:00,
