id,isResult,h,a,goals,xG,datetime,forecast
22102,False,73,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
22103,False,83,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
22104,False,244,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
22105,False,71,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 18:45:00,
22106,False,228,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 18:45:00,
22107,False,256,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 18:45:00,
22108,False,249,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 18:45:00,
22109,False,82,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 18:45:00,
22110,False,81,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 18:45:00,
22111,False,229,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 18:45:00,
22112,False,78,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-30 19:00:00,
22113,False,87,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-31 19:00:00,
22114,False,88,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-31 19:00:00,
22115,False,73,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22116,False,83,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22117,False,244,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22118,False,220,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22119,False,92,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22120,False,80,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22121,False,72,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22122,False,89,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22123,False,86,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22124,False,238,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-03 14:00:00,
22125,False,71,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22126,False,78,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22127,False,228,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22128,False,87,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22129,False,256,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22130,False,88,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22131,False,249,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22132,False,82,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22133,False,81,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22134,False,229,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-10 14:00:00,
22135,False,244,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22136,False,92,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22137,False,72,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22138,False,228,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22139,False,256,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22140,False,88,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22141,False,86,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22142,False,249,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22143,False,238,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22144,False,82,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-17 14:00:00,
22145,False,73,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22146,False,83,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22147,False,71,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22148,False,220,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22149,False,80,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22150,False,78,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22151,False,87,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22152,False,89,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22153,False,81,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22154,False,229,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-02-24 14:00:00,
22155,False,244,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22156,False,92,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22157,False,72,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22158,False,228,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22159,False,256,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22160,False,88,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22161,False,86,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22162,False,249,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22163,False,238,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22164,False,82,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-02 14:00:00,
22165,False,73,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22166,False,83,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22167,False,71,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22168,False,220,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22169,False,80,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22170,False,78,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22171,False,87,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22172,False,89,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22173,False,81,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22174,False,229,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-09 14:00:00,
22175,False,83,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22176,False,220,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22177,False,92,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22178,False,78,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22179,False,72,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22180,False,228,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22181,False,256,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22182,False,89,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22183,False,81,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22184,False,229,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-16 14:00:00,
22185,False,73,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22186,False,71,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22187,False,244,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22188,False,80,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22189,False,87,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22190,False,88,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22191,False,86,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22192,False,249,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22193,False,238,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22194,False,82,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-03-30 14:00:00,
22195,False,73,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 18:45:00,
22196,False,83,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 18:45:00,
22197,False,92,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 18:45:00,
22198,False,249,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 18:45:00,
22199,False,81,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 18:45:00,
22200,False,244,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-02 18:45:00,
22201,False,80,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-03 18:45:00,
22202,False,86,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-03 18:45:00,
22203,False,87,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-03 19:00:00,
22204,False,88,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-03 19:00:00,
22205,False,71,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22206,False,220,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22207,False,78,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22208,False,72,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22209,False,228,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22210,False,256,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22211,False,89,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22212,False,238,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22213,False,82,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22214,False,229,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-06 14:00:00,
22215,False,73,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22216,False,83,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22217,False,244,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22218,False,92,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22219,False,80,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22220,False,87,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22221,False,88,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22222,False,86,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22223,False,249,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22224,False,81,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-13 14:00:00,
22225,False,71,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22226,False,220,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22227,False,78,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22228,False,72,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22229,False,228,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22230,False,256,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22231,False,89,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22232,False,238,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22233,False,82,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22234,False,229,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-20 14:00:00,
22235,False,73,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22236,False,71,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22237,False,72,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22238,False,228,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22239,False,89,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22240,False,86,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22241,False,82,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22242,False,249,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22243,False,81,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22244,False,229,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-04-27 14:00:00,
22245,False,83,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22246,False,244,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22247,False,220,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22248,False,92,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22249,False,80,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22250,False,78,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22251,False,87,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22252,False,256,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22253,False,88,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22254,False,238,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-04 14:00:00,
22255,False,73,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22256,False,71,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22257,False,72,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22258,False,228,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22259,False,89,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22260,False,86,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22261,False,249,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22262,False,82,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22263,False,81,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22264,False,229,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-11 14:00:00,
22265,False,83,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
22266,False,244,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
22267,False,220,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
22268,False,92,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
22269,False,80,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
22270,False,78,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
22271,False,87,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
22272,False,256,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
22273,False,88,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
22274,False,238,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-05-19 15:00:00,
